"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFAA0CF_N70116-x-chromosome-o37-results.csv.gz","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFAA0CF_N70116-x-chromosome-o37-results.csv.gz","huFAA0CF_N70116-x-chromosome-o37-results.csv.gz","159029","cfe5b0bec976ca2931a98666204008c80ee0577968dc8d9cf6f46b6be75d6fcf","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFAA0CF_N70116-x-chromosome-o37-results.csv.gz","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFAA482_genotype_info.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFAA482_genotype_info.txt","huFAA482_genotype_info.txt","15683318","628603f1adba5af035c6affa04157731e23c999a5f085fd67f0e7beeea6271cb","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFAA482_genotype_info.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFB87DF_GFG_filtered_unphased_genotypes_23andMe.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFB87DF_GFG_filtered_unphased_genotypes_23andMe.zip","huFB87DF_GFG_filtered_unphased_genotypes_23andMe.zip","4608956","2165334f69335cd5dff613287b2cfa80732d72424d40d91993c043af724dd007","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFB87DF_GFG_filtered_unphased_genotypes_23andMe.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFD4AD3_genome_Kay_Fellows_Full_20150217122144.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFD4AD3_genome_Kay_Fellows_Full_20150217122144.zip","huFD4AD3_genome_Kay_Fellows_Full_20150217122144.zip","8204969","c85b8fb3bd79563056ace7ccd85dfaa585e3aadf2edb16e2c7c704a3cc2e0380","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFD4AD3_genome_Kay_Fellows_Full_20150217122144.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFD847C_genome_Full_20121117005042.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFD847C_genome_Full_20121117005042.zip","huFD847C_genome_Full_20121117005042.zip","8278933","25575af70140b9822e35aa84e53beab7151b8358dc9ffba0213699b515be0acc","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFD847C_genome_Full_20121117005042.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE0257_genome_huFE0257_Full_20151001141819_.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE0257_genome_huFE0257_Full_20151001141819_.txt","huFE0257_genome_huFE0257_Full_20151001141819_.txt","15683216","f9cd0b2678a74d573bfd343748a3f31297317585248665e76f2bc29fa90a9008","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE0257_genome_huFE0257_Full_20151001141819_.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE71F3_genome_Stan_Wilton_Full_20130426120419.txt","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE71F3_genome_Stan_Wilton_Full_20130426120419.txt","huFE71F3_genome_Stan_Wilton_Full_20130426120419.txt","24755559","a6548eedff8bedad881b8e986aba8db515a9970ef4c01bb631ea38570d3b1617","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE71F3_genome_Stan_Wilton_Full_20130426120419.txt","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE9B93_genome_Andrew_Beeler_Full_20160320135452.zip","pre_export_workspace","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE9B93_genome_Andrew_Beeler_Full_20160320135452.zip","huFE9B93_genome_Andrew_Beeler_Full_20160320135452.zip","5300733","e06b2a1d501dbf82706014a791703b8a7bc79090e6c56a9261fbed66acf9bd6a","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/raw/public_prototype/pgp_harvard_clean_cvd/genotypes/huFE9B93_genome_Andrew_Beeler_Full_20160320135452.zip","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/manifest.tsv","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/manifest.tsv","manifest.tsv","3351","1a3f7b8edad24f402cab2954c2cac0013a4ed991edae6557342ec61958290726","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/manifest.tsv","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_cohort_manifest.tsv","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_cohort_manifest.tsv","pgp_clean_cvd_cohort_manifest.tsv","274179","2f1632c43556faf58c685c253e9c1fc1515042885f5eefb05286346ab100f980","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_cohort_manifest.tsv","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_cohort_manifest_all_rows.tsv","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_cohort_manifest_all_rows.tsv","pgp_clean_cvd_cohort_manifest_all_rows.tsv","293873","01d6fc8a66ec79714b0abf8f52f383d120967b21867cc80b4b8ce064accebbfd","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_cohort_manifest_all_rows.tsv","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_labels_all.tsv","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_labels_all.tsv","pgp_clean_cvd_labels_all.tsv","184125","74b1f930c239edb90a2fc5e8a652fa2ad236ca2720e354ea409835368a433d50","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_labels_all.tsv","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_sample_qc.tsv","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_sample_qc.tsv","pgp_clean_cvd_sample_qc.tsv","96000","9c0fb4286ad481d1f1e56b435538f680455a8c73b7e7a4ea5cadfcedddb48cda","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_sample_qc.tsv","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_summary.json","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_summary.json","pgp_clean_cvd_summary.json","3037","cbc714b592e2a98a2923e8712a61020e0a942519006c69df80fffc525d2e6efa","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_summary.json","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_validation.json","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_validation.json","pgp_clean_cvd_validation.json","616","f928ac1ba6d500a18fed26f8d29ca90868f5925d0d06c0716b3a67efb82a4127","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_validation.json","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_variant_events_smoke.tsv.gz","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_variant_events_smoke.tsv.gz","pgp_clean_cvd_variant_events_smoke.tsv.gz","2688815","63f4dee9084dfc0d2995f63a04323d20387d10eaff75c5dc03292b2dd7e6b942","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard_clean_cvd/pgp_clean_cvd_variant_events_smoke.tsv.gz","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/pgp_harvard_clean_cvd/PGPTraitDiseaseSurvey2012_CirculatorySystem.csv","pre_export_workspace","datasets/other_curated/data/raw/public_prototype/pgp_harvard/PGPTraitDiseaseSurvey2012_CirculatorySystem.csv","PGPTraitDiseaseSurvey2012_CirculatorySystem.csv","214996","ec26245b4c2f36c6cca54610dc14b9081938e199d2aebe12bccae423170973fb","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/data/raw/public_prototype/pgp_harvard/PGPTraitDiseaseSurvey2012_CirculatorySystem.csv","Hugging Face dataset","hf-only"
"projects/vdkm_cardio_ml/data/raw/public_prototype/tokenizer_smoke_test_events.tsv","pre_export_workspace","datasets/other_curated/vdkm_cardio_ml/data/raw/public_prototype/tokenizer_smoke_test_events.tsv","tokenizer_smoke_test_events.tsv","9322","26aa349109ade6510ca06b3324607c6168ad4db7f59729d05cce5e7aa6778266","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","data-directory","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/vdkm_cardio_ml/data/raw/public_prototype/tokenizer_smoke_test_events.tsv","Hugging Face dataset","hf-only"
