endpoint,sample,fold,attention_max,attention_entropy,n_events
OS,TCGA-AO-A12G,5,0.1008695736527443,3.430840015411377,51
OS,TCGA-AO-A1KO,5,0.29905635118484497,2.039297342300415,10
OS,TCGA-AO-A1KR,5,0.07126777619123459,4.046496391296387,94
OS,TCGA-AR-A0TP,5,0.05401856079697609,4.053957939147949,83
OS,TCGA-AR-A0TS,5,0.1014057844877243,3.941685438156128,100
OS,TCGA-AR-A0TX,5,0.07761451601982117,4.98762321472168,414
OS,TCGA-AR-A0TY,5,0.10072790831327438,4.22663688659668,121
OS,TCGA-AR-A0U0,5,0.13958629965782166,3.4913077354431152,55
OS,TCGA-AR-A24O,5,0.1403137743473053,2.8484480381011963,27
OS,TCGA-AR-A24T,5,0.2682507336139679,2.8155317306518555,32
OS,TCGA-AR-A2LH,5,0.10255799442529678,3.642209529876709,75
OS,TCGA-AR-A2LQ,5,0.18707484006881714,2.426236152648926,16
OS,TCGA-B6-A0I5,5,0.08125919103622437,3.257249355316162,35
OS,TCGA-B6-A0IA,5,0.18187041580677032,3.2170910835266113,45
OS,TCGA-B6-A0IK,5,0.04675376042723656,4.703330039978027,207
OS,TCGA-B6-A0IN,5,0.08184325695037842,3.47263765335083,52
OS,TCGA-B6-A0IQ,5,0.158824622631073,3.7315521240234375,92
OS,TCGA-B6-A0RL,5,0.07466177642345428,3.8048205375671387,76
OS,TCGA-B6-A0RQ,5,0.10715321451425552,3.5745201110839844,57
OS,TCGA-B6-A0WW,5,0.09966351836919785,3.531238555908203,52
OS,TCGA-B6-A0WZ,5,0.07102116197347641,3.985988140106201,97
OS,TCGA-B6-A1KI,5,0.3319529891014099,2.7074873447418213,33
OS,TCGA-B6-A1KN,5,0.09181184321641922,3.8596105575561523,79
OS,TCGA-BH-A0AY,5,0.07124168425798416,4.283224105834961,162
OS,TCGA-BH-A0AZ,5,0.10493017733097076,3.721019744873047,80
OS,TCGA-BH-A0B9,5,0.13202735781669617,3.255511999130249,46
OS,TCGA-BH-A0BA,5,0.06124607473611832,4.0408034324646,110
OS,TCGA-BH-A0BJ,5,0.07873077690601349,3.7581305503845215,75
OS,TCGA-BH-A0BR,5,0.16764339804649353,3.6354029178619385,78
OS,TCGA-BH-A0BS,5,0.12655174732208252,2.9903619289398193,26
OS,TCGA-BH-A0C1,5,0.08415893465280533,3.483031749725342,54
OS,TCGA-BH-A0C3,5,0.26452186703681946,2.5054025650024414,20
OS,TCGA-BH-A0C7,5,0.18890070915222168,3.4473373889923096,66
OS,TCGA-BH-A0DD,5,0.1785893440246582,2.9883663654327393,38
OS,TCGA-BH-A0DH,5,0.06653248518705368,4.010308742523193,105
OS,TCGA-BH-A0DI,5,0.1998540163040161,3.4227194786071777,64
OS,TCGA-BH-A0DK,5,0.04288361594080925,4.956578731536865,266
OS,TCGA-BH-A0DL,5,0.04277841001749039,4.280372142791748,135
OS,TCGA-BH-A0DS,5,0.10171501338481903,3.5343196392059326,62
OS,TCGA-BH-A0DX,5,0.13177011907100677,3.5866122245788574,79
OS,TCGA-BH-A0EE,5,0.04993347451090813,4.611083984375,186
OS,TCGA-BH-A0EI,5,0.2372320294380188,2.5517525672912598,25
OS,TCGA-BH-A0GY,5,0.20140422880649567,3.165440082550049,48
OS,TCGA-BH-A0GZ,5,0.1129714623093605,3.4085922241210938,47
OS,TCGA-BH-A0H9,5,0.06443871557712555,4.078080177307129,108
OS,TCGA-BH-A0HA,5,0.03121320530772209,5.376646041870117,470
OS,TCGA-BH-A0HU,5,0.23587626218795776,3.1474015712738037,50
OS,TCGA-BH-A0W4,5,0.15171022713184357,3.118497133255005,43
OS,TCGA-BH-A0WA,5,0.0837634950876236,4.265535354614258,123
OS,TCGA-BH-A18F,5,0.09066232293844223,3.538710117340088,72
OS,TCGA-BH-A18Q,5,0.09283928573131561,4.291528701782227,121
OS,TCGA-BH-A18R,5,0.12914852797985077,3.2874045372009277,45
OS,TCGA-BH-A18S,5,0.08140857517719269,3.2954037189483643,39
OS,TCGA-BH-A1F5,5,0.11504452675580978,3.2763092517852783,45
OS,TCGA-BH-A1FE,5,0.1735946238040924,2.9469237327575684,29
OS,TCGA-BH-A1FM,5,0.09448105841875076,3.675144910812378,68
OS,TCGA-BH-A2L8,5,0.0303056500852108,5.498982906341553,637
OS,TCGA-BH-A5J0,5,0.12428340315818787,3.9038174152374268,109
OS,TCGA-C8-A12Q,5,0.15870703756809235,4.15537166595459,146
OS,TCGA-C8-A130,5,0.13107948005199432,3.5699126720428467,58
OS,TCGA-C8-A131,5,0.08194176107645035,3.6964104175567627,84
OS,TCGA-C8-A134,5,0.08733797818422318,4.31089973449707,124
OS,TCGA-C8-A1HE,5,0.10595346987247467,3.5896317958831787,58
OS,TCGA-C8-A1HG,5,0.10883856564760208,3.842017650604248,75
OS,TCGA-C8-A1HI,5,0.0887284055352211,3.7306101322174072,77
OS,TCGA-C8-A1HO,5,0.10858983546495438,3.423448085784912,51
OS,TCGA-C8-A3M8,5,0.1285862922668457,3.533799409866333,68
OS,TCGA-C8-A8HP,5,0.04481199011206627,4.867488861083984,276
OS,TCGA-C8-A8HR,5,0.07112468034029007,3.8190412521362305,64
OS,TCGA-D8-A13Y,5,0.0810360237956047,4.041093349456787,92
OS,TCGA-D8-A1JC,5,0.051309388130903244,4.263278961181641,126
OS,TCGA-D8-A1JK,5,0.08614757657051086,4.927830219268799,283
OS,TCGA-D8-A1JL,5,0.07820647209882736,4.2665557861328125,136
OS,TCGA-D8-A1JT,5,0.10902511328458786,3.385746479034424,47
OS,TCGA-D8-A1JU,5,0.2836470305919647,2.3746683597564697,21
OS,TCGA-D8-A1X7,5,0.22085627913475037,2.9336354732513428,32
OS,TCGA-D8-A1X8,5,0.22769588232040405,2.982269287109375,36
OS,TCGA-D8-A1XC,5,0.1421869397163391,3.088176965713501,36
OS,TCGA-D8-A1XF,5,0.10923444479703903,3.553169012069702,56
OS,TCGA-D8-A1XK,5,0.019520806148648262,6.648582458496094,1426
OS,TCGA-D8-A1XO,5,0.0881720557808876,3.20867657661438,31
OS,TCGA-D8-A1XQ,5,0.013367165811359882,6.44608211517334,1180
OS,TCGA-D8-A1XV,5,0.11707417666912079,3.155313730239868,38
OS,TCGA-D8-A1XY,5,0.09355787932872772,3.7628941535949707,66
OS,TCGA-D8-A1XZ,5,0.12918579578399658,3.798971176147461,105
OS,TCGA-D8-A27L,5,0.11917580664157867,3.377610921859741,58
OS,TCGA-D8-A27R,5,0.10665479302406311,3.2572667598724365,44
OS,TCGA-E2-A105,5,0.09923135489225388,3.7431490421295166,76
OS,TCGA-E2-A108,5,0.05326738581061363,4.626110076904297,195
OS,TCGA-E2-A10A,5,0.13864150643348694,3.0419740676879883,36
OS,TCGA-E2-A14P,5,0.0775994285941124,4.041071891784668,118
OS,TCGA-E2-A14T,5,0.24709224700927734,3.0343897342681885,50
OS,TCGA-E2-A153,5,0.08098828792572021,3.6278913021087646,61
OS,TCGA-E2-A15C,5,0.11795030534267426,3.4385032653808594,54
OS,TCGA-E2-A15E,5,0.07085473090410233,3.9496707916259766,84
OS,TCGA-E2-A15I,5,0.03800313547253609,4.106387138366699,95
OS,TCGA-E2-A15K,5,0.04684504494071007,4.934492111206055,214
OS,TCGA-E2-A1B4,5,0.2205079048871994,3.110750198364258,44
OS,TCGA-E2-A1BC,5,0.04145630821585655,4.2193708419799805,97
OS,TCGA-E2-A1IL,5,0.10284478217363358,3.157458782196045,38
OS,TCGA-E2-A1L8,5,0.08433961868286133,3.4688732624053955,42
OS,TCGA-E2-A1LA,5,0.07970672845840454,4.141496658325195,115
OS,TCGA-E2-A56Z,5,0.1254897564649582,3.5660719871520996,65
OS,TCGA-E2-A573,5,0.055181052535772324,3.9302713871002197,81
OS,TCGA-E9-A1N5,5,0.12165065109729767,3.309321403503418,43
OS,TCGA-E9-A1NC,5,0.06452121585607529,3.990424394607544,94
OS,TCGA-E9-A1NF,5,0.07122272998094559,3.796983480453491,71
OS,TCGA-E9-A1NH,5,0.11032737046480179,3.326561212539673,42
OS,TCGA-E9-A1R4,5,0.11068037152290344,4.213973045349121,162
OS,TCGA-E9-A1R7,5,0.16763685643672943,3.624519109725952,65
OS,TCGA-E9-A1RA,5,0.17291763424873352,2.834817409515381,27
OS,TCGA-E9-A228,5,0.11670311540365219,3.4539172649383545,56
OS,TCGA-E9-A22A,5,0.08755053579807281,3.3004441261291504,39
OS,TCGA-E9-A22B,5,0.05701602250337601,3.874833583831787,78
OS,TCGA-E9-A22H,5,0.18356584012508392,2.824899911880493,30
OS,TCGA-E9-A243,5,0.0703553780913353,4.049098014831543,95
OS,TCGA-E9-A249,5,0.14633908867835999,3.0585618019104004,32
OS,TCGA-E9-A3QA,5,0.14811398088932037,3.616590976715088,66
OS,TCGA-E9-A54Y,5,0.10007572919130325,3.628213405609131,66
OS,TCGA-EW-A1J6,5,0.089737169444561,3.4779391288757324,47
OS,TCGA-EW-A1PD,5,0.06254567205905914,4.0710015296936035,101
OS,TCGA-EW-A1PH,5,0.09404002130031586,3.7289600372314453,68
OS,TCGA-EW-A2FV,5,0.007731305900961161,7.777791500091553,4232
OS,TCGA-EW-A2FW,5,0.16025720536708832,2.8724958896636963,31
OS,TCGA-GM-A2DB,5,0.04871430993080139,4.547118186950684,162
OS,TCGA-GM-A2DC,5,0.18806789815425873,2.9110069274902344,32
OS,TCGA-GM-A2DH,5,0.07558442652225494,4.566502094268799,242
OS,TCGA-GM-A2DN,5,0.2530133128166199,2.8578450679779053,28
OS,TCGA-GM-A4E0,5,0.09045053273439407,3.2373199462890625,43
OS,TCGA-LD-A7W5,5,0.07009494304656982,3.737475633621216,70
OS,TCGA-LL-A50Y,5,0.1378934383392334,3.2449753284454346,50
OS,TCGA-LL-A5YN,5,0.11239749193191528,3.610898017883301,51
OS,TCGA-LL-A6FR,5,0.08569582551717758,3.8396921157836914,73
OS,TCGA-LL-A7T0,5,0.07988356053829193,4.041800022125244,81
OS,TCGA-OL-A5D7,5,0.10722764581441879,3.768676280975342,86
OS,TCGA-OL-A5DA,5,0.0747687891125679,3.997225284576416,118
OS,TCGA-OL-A5RX,5,0.13252970576286316,3.3324644565582275,39
OS,TCGA-OL-A5RY,5,0.15465791523456573,2.50303316116333,17
OS,TCGA-OL-A5RZ,5,0.05541783571243286,4.608819961547852,167
OS,TCGA-OL-A6VQ,5,0.05350108817219734,4.436065673828125,137
OS,TCGA-OL-A97C,5,0.13222771883010864,3.9967851638793945,96
OS,TCGA-S3-A6ZH,5,0.09125860780477524,3.4036455154418945,52
OS,TCGA-S3-AA10,5,0.04577885568141937,4.877607345581055,231
OS,TCGA-S3-AA11,5,0.054067451506853104,4.175686359405518,110
OS,TCGA-S3-AA15,5,0.09918547421693802,3.8167667388916016,81
OS,TCGA-WT-AB41,5,0.09958972781896591,3.7623775005340576,66
OS,TCGA-Z7-A8R5,5,0.389797568321228,2.4223692417144775,36
OS,TCGA-2W-A8YY,5,0.0061804368160665035,7.693130016326904,5000
OS,TCGA-C5-A0TN,5,0.1304558664560318,2.9827170372009277,32
OS,TCGA-C5-A1BE,5,0.0776507705450058,4.064400672912598,97
OS,TCGA-C5-A1BM,5,0.04268909618258476,4.562400817871094,180
OS,TCGA-C5-A1M5,5,0.09347708523273468,3.9820613861083984,97
OS,TCGA-C5-A1ME,5,0.11076919734477997,3.7715911865234375,91
OS,TCGA-C5-A1MH,5,0.03555066138505936,5.660161018371582,638
OS,TCGA-C5-A2LS,5,0.10500793159008026,3.830620765686035,90
OS,TCGA-C5-A2LT,5,0.23159945011138916,3.4132347106933594,67
OS,TCGA-C5-A2LX,5,0.0420195534825325,5.066317558288574,317
OS,TCGA-C5-A3HF,5,0.09610134363174438,3.67637038230896,61
OS,TCGA-C5-A7CG,5,0.10084126144647598,3.9128103256225586,81
OS,TCGA-C5-A7CH,5,0.056788116693496704,4.065825939178467,106
OS,TCGA-C5-A7CJ,5,0.2108086496591568,3.649420976638794,115
OS,TCGA-C5-A7CM,5,0.10924148559570312,3.121269702911377,32
OS,TCGA-C5-A7UH,5,0.034785281866788864,5.099037170410156,337
OS,TCGA-C5-A8XK,5,0.036748163402080536,5.0611467361450195,365
OS,TCGA-C5-A902,5,0.0275716632604599,5.427604675292969,495
OS,TCGA-C5-A905,5,0.08543998003005981,4.3876953125,135
OS,TCGA-DG-A2KM,5,0.10551342368125916,4.701794147491455,302
OS,TCGA-DR-A0ZM,5,0.05984970182180405,6.367304801940918,1767
OS,TCGA-DS-A0VK,5,0.06015569716691971,4.500955581665039,182
OS,TCGA-DS-A1OD,5,0.027215564623475075,5.016628265380859,246
OS,TCGA-DS-A5RQ,5,0.15165649354457855,4.250865936279297,171
OS,TCGA-DS-A7WI,5,0.1766512393951416,3.109391689300537,52
OS,TCGA-EA-A3HR,5,0.05540067330002785,4.288646697998047,126
OS,TCGA-EA-A3Y4,5,0.08743178844451904,4.600114822387695,225
OS,TCGA-EA-A410,5,0.023329976946115494,6.958141326904297,2703
OS,TCGA-EK-A2PL,5,0.08491415530443192,4.589254379272461,274
OS,TCGA-EK-A2PM,5,0.04432836174964905,5.416267395019531,482
OS,TCGA-EK-A2R8,5,0.02875153161585331,5.434638023376465,479
OS,TCGA-EK-A2RD,5,0.0522727407515049,4.945921897888184,302
OS,TCGA-EK-A2RN,5,0.046306442469358444,4.838466167449951,245
OS,TCGA-EX-A1H5,5,0.09061486274003983,3.5807242393493652,64
OS,TCGA-EX-A69M,5,0.08412490785121918,3.876081943511963,85
OS,TCGA-FU-A3NI,5,0.05911168456077576,4.417097568511963,167
OS,TCGA-FU-A40J,5,0.04147130250930786,5.1432037353515625,342
OS,TCGA-IR-A3LB,5,0.1109345480799675,3.7367546558380127,79
OS,TCGA-IR-A3LH,5,0.03769378364086151,6.180027961730957,1384
OS,TCGA-JW-A5VG,5,0.12752945721149445,3.1468496322631836,40
OS,TCGA-JW-A5VI,5,0.08645278960466385,4.024490833282471,103
OS,TCGA-JW-A5VK,5,0.06480447947978973,3.8474323749542236,79
OS,TCGA-JX-A3Q0,5,0.02325323224067688,6.165888786315918,1228
OS,TCGA-MA-AA3Z,5,0.038250524550676346,4.991333484649658,305
OS,TCGA-MA-AA41,5,0.03915936127305031,5.843637466430664,814
OS,TCGA-MA-AA42,5,0.024597814306616783,5.967087268829346,838
OS,TCGA-Q1-A6DV,5,0.07275450229644775,3.6574206352233887,60
OS,TCGA-Q1-A73P,5,0.03992173820734024,5.308443069458008,422
OS,TCGA-Q1-A73Q,5,0.06817622482776642,4.178658962249756,113
OS,TCGA-UC-A7PD,5,0.1292005330324173,3.5132105350494385,63
OS,TCGA-VS-A8EH,5,0.1764563024044037,3.8526620864868164,114
OS,TCGA-VS-A8Q9,5,0.10647545009851456,3.898409128189087,85
OS,TCGA-VS-A8QM,5,0.1941930651664734,3.6623430252075195,162
OS,TCGA-VS-A94Y,5,0.11565647274255753,3.8715016841888428,77
OS,TCGA-VS-A957,5,0.07908841222524643,4.061737537384033,110
OS,TCGA-VS-A9U5,5,0.057149939239025116,4.42136287689209,150
OS,TCGA-VS-A9UA,5,0.08747877925634384,4.8864545822143555,303
OS,TCGA-VS-A9UU,5,0.11431074142456055,3.8298864364624023,104
OS,TCGA-VS-A9UV,5,0.08968999981880188,4.377828598022461,153
OS,TCGA-VS-A9UY,5,0.08170565217733383,4.610772132873535,205
OS,TCGA-3X-AAVB,5,0.13798236846923828,3.3425865173339844,48
OS,TCGA-W5-AA2G,5,0.11401084810495377,3.84578537940979,80
OS,TCGA-W5-AA34,5,0.08193951845169067,4.101377487182617,121
OS,TCGA-ZH-A8Y2,5,0.11377698928117752,3.8137240409851074,77
OS,TCGA-ZH-A8Y4,5,0.0528605692088604,4.140738487243652,101
OS,TCGA-ZH-A8Y5,5,0.1253938525915146,3.374617099761963,45
OS,TCGA-4N-A93T,5,0.043185148388147354,4.351426124572754,151
OS,TCGA-4T-AA8H,5,0.08829919993877411,4.466427326202393,187
OS,TCGA-5M-AAT6,5,0.016062036156654358,7.061439514160156,2948
OS,TCGA-5M-AATE,5,0.0962662547826767,4.417487621307373,193
OS,TCGA-A6-2671,5,0.03396811708807945,4.719428062438965,203
OS,TCGA-A6-2685,5,0.1006205603480339,4.157718658447266,137
OS,TCGA-A6-4107,5,0.036904603242874146,5.476788520812988,512
OS,TCGA-A6-5657,5,0.1128944605588913,4.62315559387207,332
OS,TCGA-A6-5661,5,0.009232444688677788,7.416877746582031,3804
OS,TCGA-A6-5662,5,0.10260976850986481,4.370454788208008,195
OS,TCGA-A6-5665,5,0.005235657095909119,7.812696933746338,5000
OS,TCGA-A6-6137,5,0.10401066392660141,4.387031555175781,174
OS,TCGA-A6-6648,5,0.06896499544382095,4.1725263595581055,122
OS,TCGA-A6-6649,5,0.14320363104343414,4.323136806488037,174
OS,TCGA-A6-6780,5,0.020520951598882675,6.726753234863281,1873
OS,TCGA-A6-6781,5,0.014006927609443665,7.093656539916992,2973
OS,TCGA-A6-A56B,5,0.10188958793878555,4.059606075286865,137
OS,TCGA-AA-3489,5,0.06491940468549728,4.380995750427246,156
OS,TCGA-AA-3510,5,0.00942216906696558,7.6329731941223145,4614
OS,TCGA-AA-3524,5,0.1737789362668991,2.643907308578491,22
OS,TCGA-AA-3538,5,0.11366575211286545,2.8915209770202637,24
OS,TCGA-AA-3556,5,0.16635726392269135,2.7625131607055664,26
OS,TCGA-AA-3558,5,0.20746338367462158,2.83542799949646,28
OS,TCGA-AA-3561,5,0.19038492441177368,2.5365540981292725,21
OS,TCGA-AA-3666,5,0.05710679292678833,4.695834636688232,233
OS,TCGA-AA-3680,5,0.04989451915025711,4.4110307693481445,158
OS,TCGA-AA-3713,5,0.016650905832648277,6.52092170715332,1559
OS,TCGA-AA-3715,5,0.011598830111324787,7.322888374328613,3133
OS,TCGA-AA-3841,5,0.07938385009765625,4.015169143676758,112
OS,TCGA-AA-3846,5,0.10227528214454651,4.2246551513671875,151
OS,TCGA-AA-3848,5,0.049871765077114105,4.675894737243652,215
OS,TCGA-AA-3860,5,0.11794807016849518,3.7014577388763428,80
OS,TCGA-AA-3866,5,0.08995816856622696,4.302135467529297,149
OS,TCGA-AA-3950,5,0.042141664773225784,4.841479778289795,221
OS,TCGA-AA-3952,5,0.07353442162275314,4.355324745178223,155
OS,TCGA-AA-3956,5,0.09386952221393585,4.4831953048706055,204
OS,TCGA-AA-3980,5,0.08827248215675354,4.167289733886719,129
OS,TCGA-AA-A010,5,0.0055196089670062065,7.862043857574463,5000
OS,TCGA-AA-A017,5,0.09735439717769623,3.8157081604003906,83
OS,TCGA-AA-A01R,5,0.04160096496343613,6.798111915588379,2630
OS,TCGA-AA-A02K,5,0.06346351653337479,4.365437030792236,183
OS,TCGA-AU-6004,5,0.03024306520819664,6.44877815246582,1478
OS,TCGA-AY-5543,5,0.05921268090605736,4.401395320892334,171
OS,TCGA-AY-A8YK,5,0.1367189586162567,3.670443058013916,98
OS,TCGA-AZ-4323,5,0.13118360936641693,3.7014718055725098,81
OS,TCGA-AZ-6606,5,0.04777151346206665,4.627677917480469,213
OS,TCGA-CA-5796,5,0.07220543175935745,3.937490463256836,100
OS,TCGA-CA-6719,5,0.05080978199839592,4.417370796203613,167
OS,TCGA-CK-4950,5,0.07226873189210892,4.623963832855225,238
OS,TCGA-CM-4744,5,0.03860902041196823,4.810163497924805,217
OS,TCGA-CM-4752,5,0.1922484040260315,4.095127582550049,185
OS,TCGA-CM-5349,5,0.06100064143538475,4.480985641479492,156
OS,TCGA-CM-6169,5,0.09206864982843399,4.296217918395996,143
OS,TCGA-CM-6678,5,0.16715435683727264,4.3169050216674805,191
OS,TCGA-D5-6531,5,0.08775092661380768,4.832557678222656,266
OS,TCGA-D5-6532,5,0.043373171240091324,4.6688737869262695,172
OS,TCGA-D5-6536,5,0.08627817034721375,4.435512542724609,149
OS,TCGA-D5-6898,5,0.060792554169893265,4.1349687576293945,104
OS,TCGA-D5-6920,5,0.10230360180139542,4.25248908996582,158
OS,TCGA-D5-6924,5,0.05357985571026802,4.661979675292969,210
OS,TCGA-D5-6927,5,0.030836351215839386,6.1531081199646,1013
OS,TCGA-DM-A0X9,5,0.0554080456495285,4.661886215209961,247
OS,TCGA-DM-A0XF,5,0.08730883151292801,4.420102596282959,181
OS,TCGA-DM-A1D6,5,0.06465667486190796,4.44317626953125,161
OS,TCGA-DM-A1D9,5,0.11938126385211945,4.612644195556641,198
OS,TCGA-DM-A1DA,5,0.0694594755768776,5.137605667114258,383
OS,TCGA-DM-A28E,5,0.07397845387458801,4.131396293640137,134
OS,TCGA-F4-6459,5,0.0590362511575222,4.630781173706055,189
OS,TCGA-F4-6463,5,0.13068117201328278,3.635652542114258,104
OS,TCGA-F4-6703,5,0.03226356953382492,5.898866653442383,763
OS,TCGA-F4-6809,5,0.060816388577222824,4.570144176483154,220
OS,TCGA-F4-6854,5,0.07219164818525314,4.2998247146606445,158
OS,TCGA-G4-6306,5,0.10056956112384796,4.390742778778076,159
OS,TCGA-G4-6321,5,0.16922253370285034,3.782212734222412,106
OS,TCGA-G4-6586,5,0.023628557100892067,6.547092437744141,1711
OS,TCGA-G4-6588,5,0.008882218040525913,7.359321117401123,3139
OS,TCGA-G4-6625,5,0.05674753710627556,4.531669616699219,170
OS,TCGA-G4-6628,5,0.021140430122613907,7.166127681732178,2881
OS,TCGA-NH-A50U,5,0.13894283771514893,4.045605659484863,128
OS,TCGA-NH-A8F7,5,0.04222031310200691,5.100693225860596,346
OS,TCGA-QG-A5YX,5,0.15615375339984894,4.018852710723877,130
OS,TCGA-SS-A7HO,5,0.03824049234390259,4.73094367980957,230
OS,TCGA-FA-A6HO,5,0.1316043734550476,3.8258180618286133,87
OS,TCGA-FA-A86F,5,0.06561023741960526,4.583118915557861,164
OS,TCGA-FF-8043,5,0.05273112282156944,4.45067834854126,149
OS,TCGA-FF-8047,5,0.08513939380645752,4.441285610198975,172
OS,TCGA-GR-A4D4,5,0.07945098727941513,4.305198669433594,140
OS,TCGA-GS-A9TU,5,0.06578761339187622,3.9574737548828125,96
OS,TCGA-RQ-AAAT,5,0.05833810567855835,4.913410186767578,273
OS,TCGA-2H-A9GK,5,0.05562595650553703,5.185673236846924,315
OS,TCGA-2H-A9GO,5,0.030499959364533424,4.931415557861328,222
OS,TCGA-2H-A9GQ,5,0.039158109575510025,4.909457683563232,234
OS,TCGA-IC-A6RE,5,0.014528587460517883,6.590039253234863,1515
OS,TCGA-IG-A3QL,5,0.04441694915294647,4.523080825805664,165
OS,TCGA-IG-A3Y9,5,0.06603920459747314,4.8704986572265625,360
OS,TCGA-IG-A3YC,5,0.06980302184820175,3.8907039165496826,79
OS,TCGA-IG-A4QT,5,0.5204341411590576,1.5400296449661255,8
OS,TCGA-IG-A97H,5,0.04528166353702545,4.573432922363281,162
OS,TCGA-JY-A6FD,5,0.11284220218658447,4.695127964019775,215
OS,TCGA-L5-A43J,5,0.01945328153669834,6.417706489562988,1355
OS,TCGA-L5-A4OF,5,0.09019912034273148,4.220859050750732,116
OS,TCGA-L5-A8NT,5,0.06321089714765549,4.474477291107178,152
OS,TCGA-L5-A8NU,5,0.07930774986743927,3.8731958866119385,93
OS,TCGA-LN-A49U,5,0.10583449900150299,4.624839782714844,244
OS,TCGA-LN-A49W,5,0.07008456438779831,4.325322151184082,133
OS,TCGA-LN-A49Y,5,0.06637773662805557,5.289445400238037,382
OS,TCGA-LN-A4A2,5,0.055107664316892624,4.7510905265808105,217
OS,TCGA-LN-A4MQ,5,0.061459656804800034,4.24356746673584,123
OS,TCGA-LN-A5U7,5,0.048615798354148865,4.611573219299316,200
OS,TCGA-LN-A7HV,5,0.0625314861536026,4.484827518463135,149
OS,TCGA-LN-A7HW,5,0.055869702249765396,4.387347221374512,154
OS,TCGA-LN-A8I1,5,0.09846582263708115,4.142399311065674,153
OS,TCGA-LN-A9FR,5,0.08974731713533401,4.131232261657715,112
OS,TCGA-Q9-A6FW,5,0.04174981638789177,5.013802528381348,308
OS,TCGA-R6-A6KZ,5,0.06736251711845398,4.656399250030518,229
OS,TCGA-R6-A6Y0,5,0.0759458839893341,4.834166526794434,287
OS,TCGA-R6-A6Y2,5,0.11449005454778671,4.429854869842529,178
OS,TCGA-R6-A8W5,5,0.11289843171834946,4.535104751586914,171
OS,TCGA-R6-A8WC,5,0.06958135217428207,4.676632881164551,219
OS,TCGA-V5-A7RE,5,0.029697487130761147,5.233476638793945,332
OS,TCGA-V5-AASW,5,0.040527623146772385,4.728557586669922,221
OS,TCGA-VR-A8ER,5,0.12127898633480072,3.8152894973754883,103
OS,TCGA-VR-AA7B,5,0.039271093904972076,4.9203667640686035,271
OS,TCGA-02-2485,5,0.21018455922603607,3.560892343521118,79
OS,TCGA-06-0126,5,0.09080497920513153,3.7471742630004883,79
OS,TCGA-06-0130,5,0.10190792381763458,3.2651989459991455,39
OS,TCGA-06-0137,5,0.15882039070129395,3.7135276794433594,108
OS,TCGA-06-0145,5,0.11089914292097092,4.070484638214111,127
OS,TCGA-06-0151,5,0.15741121768951416,2.7294764518737793,24
OS,TCGA-06-0155,5,0.0711960420012474,3.9493842124938965,94
OS,TCGA-06-0168,5,0.19256116449832916,3.312992572784424,55
OS,TCGA-06-0192,5,0.2049848735332489,3.46522855758667,91
OS,TCGA-06-0219,5,0.09706412255764008,3.5135746002197266,55
OS,TCGA-06-0237,5,0.0823681429028511,3.4825122356414795,60
OS,TCGA-06-0686,5,0.08587773889303207,3.8554210662841797,86
OS,TCGA-06-0749,5,0.07634005695581436,3.552199602127075,69
OS,TCGA-06-0876,5,0.08294922113418579,3.916027069091797,96
OS,TCGA-06-0879,5,0.07872988283634186,3.747725248336792,76
OS,TCGA-06-0881,5,0.275430828332901,2.5404138565063477,26
OS,TCGA-06-1800,5,0.06292211264371872,4.0464863777160645,101
OS,TCGA-06-1805,5,0.026085563004016876,5.521344184875488,442
OS,TCGA-06-2559,5,0.17073585093021393,3.6440372467041016,86
OS,TCGA-06-2563,5,0.136973038315773,3.7115466594696045,95
OS,TCGA-06-6389,5,0.07330428063869476,3.662410259246826,55
OS,TCGA-06-6700,5,0.18384796380996704,3.383521318435669,68
OS,TCGA-06-6701,5,0.11560586839914322,3.266511917114258,51
OS,TCGA-12-0616,5,0.1386205554008484,3.2681803703308105,58
OS,TCGA-12-0618,5,0.10822343081235886,3.6304595470428467,59
OS,TCGA-12-0619,5,0.10484957695007324,3.652287721633911,71
OS,TCGA-12-0707,5,0.09368058294057846,3.908747911453247,95
OS,TCGA-12-0819,5,0.13685297966003418,3.6290223598480225,74
OS,TCGA-12-0822,5,0.0870596319437027,4.004241943359375,100
OS,TCGA-12-0828,5,0.059901587665081024,4.383750915527344,142
OS,TCGA-12-1093,5,0.0514938123524189,4.32720422744751,126
OS,TCGA-12-3648,5,0.1834423840045929,3.5014166831970215,69
OS,TCGA-12-3649,5,0.06954190880060196,3.982511281967163,96
OS,TCGA-12-3651,5,0.06363355368375778,4.2866621017456055,149
OS,TCGA-14-0813,5,0.09390155225992203,4.159787178039551,134
OS,TCGA-14-1037,5,0.08307585120201111,3.6876049041748047,78
OS,TCGA-14-1043,5,0.2628333568572998,2.8110218048095703,31
OS,TCGA-14-1453,5,0.09250663220882416,3.8356263637542725,82
OS,TCGA-14-1456,5,0.18063271045684814,2.902797222137451,33
OS,TCGA-14-1821,5,0.1492968201637268,2.8355093002319336,30
OS,TCGA-16-0848,5,0.05095355212688446,5.098146438598633,518
OS,TCGA-19-1385,5,0.039610572159290314,4.974167823791504,272
