endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-EM-A4FO,5,0.3053585588932037,2.334510087966919,19
cancer_type_top20,TCGA-EO-A1Y7,5,0.1059593334794044,3.6347851753234863,80
cancer_type_top20,TCGA-EO-A3AS,5,0.0484649240970611,4.913396835327148,255
cancer_type_top20,TCGA-EO-A3AY,5,0.0473179593682289,6.848680019378662,5000
cancer_type_top20,TCGA-EO-A3L0,5,0.1668934524059295,3.9288642406463614,132
cancer_type_top20,TCGA-EP-A12J,5,0.0808121711015701,3.962352514266968,83
cancer_type_top20,TCGA-EP-A2KC,5,0.0639031827449798,4.360585689544678,120
cancer_type_top20,TCGA-ER-A19B,5,0.1265748292207718,5.497922897338867,2290
cancer_type_top20,TCGA-ER-A19K,5,0.1007697805762291,4.889525413513184,605
cancer_type_top20,TCGA-ER-A2ND,5,0.1428240686655044,4.176646709442139,158
cancer_type_top20,TCGA-ER-A3ES,5,0.1954027265310287,2.9904110431671143,30
cancer_type_top20,TCGA-ER-A42H,5,0.0501716695725917,4.12018346786499,87
cancer_type_top20,TCGA-ET-A25I,5,0.2585378885269165,2.5157532691955566,19
cancer_type_top20,TCGA-ET-A25O,5,0.3810714781284332,2.2761478424072266,24
cancer_type_top20,TCGA-ET-A2N5,5,0.3577957451343536,2.0046379566192627,12
cancer_type_top20,TCGA-ET-A39N,5,0.3089461922645569,2.1165785789489746,14
cancer_type_top20,TCGA-ET-A3DO,5,0.4865137040615082,1.911396861076355,17
cancer_type_top20,TCGA-ET-A3DU,5,0.3663688600063324,2.301900625228882,20
cancer_type_top20,TCGA-ET-A3DV,5,0.3705078363418579,1.9564518928527832,11
cancer_type_top20,TCGA-ET-A40T,5,0.140493556857109,2.706801414489746,23
cancer_type_top20,TCGA-EW-A1OX,5,0.2118043303489685,2.743100166320801,24
cancer_type_top20,TCGA-EW-A1P0,5,0.1172115355730056,3.0826032161712646,29
cancer_type_top20,TCGA-EW-A1PA,5,0.0959743559360504,3.4643354415893555,46
cancer_type_top20,TCGA-EW-A2FV,5,0.0227574929594993,7.78363037109375,4232
cancer_type_top20,TCGA-EW-A6SC,5,0.1325113177299499,3.3802714347839355,47
cancer_type_top20,TCGA-EW-A6SD,5,0.1339257359504699,3.602520227432251,80
cancer_type_top20,TCGA-EX-A1H5,5,0.0824632346630096,3.765730857849121,64
cancer_type_top20,TCGA-EX-A3L1,5,0.080918364226818,3.7694382667541504,64
cancer_type_top20,TCGA-EX-A69M,5,0.06370310485363,4.090587139129639,85
cancer_type_top20,TCGA-EY-A1GC,5,0.1120668277144432,3.664092302322388,70
cancer_type_top20,TCGA-EY-A1GI,5,0.0321537591516971,7.132225513458252,5000
cancer_type_top20,TCGA-EY-A1GO,5,0.0434195883572101,5.371476173400879,557
cancer_type_top20,TCGA-EY-A1H0,5,0.0849886387586593,5.718669414520264,712
cancer_type_top20,TCGA-EY-A2ON,5,0.0832613632082939,4.124037742614746,117
cancer_type_top20,TCGA-EY-A4KR,5,0.0727523043751716,4.376352787017822,145
cancer_type_top20,TCGA-EZ-7264,5,0.2910222113132477,2.854515790939331,39
cancer_type_top20,TCGA-F4-6459,5,0.1102933809161186,4.598056793212891,189
cancer_type_top20,TCGA-F4-6808,5,0.1041885092854499,4.3338470458984375,194
cancer_type_top20,TCGA-F4-6809,5,0.0914438739418983,4.604673385620117,220
cancer_type_top20,TCGA-F4-6856,5,0.0688203275203704,6.071155071258545,1517
cancer_type_top20,TCGA-F7-7848,5,0.0325225926935672,5.370842933654785,429
cancer_type_top20,TCGA-F7-8489,5,0.0537343546748161,4.553614139556885,180
cancer_type_top20,TCGA-F9-A97G,5,0.0487584248185157,4.231833934783936,92
cancer_type_top20,TCGA-FC-A5OB,5,0.1080356836318969,3.223441362380981,37
cancer_type_top20,TCGA-FD-A3B5,5,0.0755095779895782,4.627763748168945,195
cancer_type_top20,TCGA-FD-A3B6,5,0.0688290223479271,5.041247844696045,357
cancer_type_top20,TCGA-FD-A3N5,5,0.0364239066839218,5.527462005615234,434
cancer_type_top20,TCGA-FD-A3N6,5,0.1303746402263641,4.288098812103272,158
cancer_type_top20,TCGA-FD-A5BS,5,0.2177616506814956,2.965903759002685,34
cancer_type_top20,TCGA-FD-A5BX,5,0.115448459982872,4.837355613708496,473
cancer_type_top20,TCGA-FD-A5BY,5,0.0710356906056404,3.777853965759277,65
cancer_type_top20,TCGA-FD-A6TA,5,0.0965775772929191,4.746429443359375,355
cancer_type_top20,TCGA-FD-A6TC,5,0.1050031408667564,5.575448036193848,1314
cancer_type_top20,TCGA-FD-A6TD,5,0.1163240075111389,4.476034164428711,189
cancer_type_top20,TCGA-FD-A6TF,5,0.1079374179244041,4.586822509765625,195
cancer_type_top20,TCGA-FD-A6TK,5,0.0618753470480442,4.498177528381348,163
cancer_type_top20,TCGA-FE-A231,5,0.3373778760433197,2.328017473220825,20
cancer_type_top20,TCGA-FE-A234,5,0.6007674932479858,1.4896619319915771,12
cancer_type_top20,TCGA-FE-A23A,5,0.4879698157310486,1.864945650100708,15
cancer_type_top20,TCGA-FE-A3PB,5,0.4355767369270324,1.264110445976257,4
cancer_type_top20,TCGA-FG-6688,5,0.2183737903833389,3.575570106506348,85
cancer_type_top20,TCGA-FG-6692,5,0.1543031483888626,3.7304961681365967,103
cancer_type_top20,TCGA-FG-7638,5,0.2699050903320312,2.5641064643859863,24
cancer_type_top20,TCGA-FG-8189,5,0.1901515275239944,2.1089181900024414,11
cancer_type_top20,TCGA-FG-8191,5,0.3426245450973511,2.718454360961914,33
cancer_type_top20,TCGA-FG-A4MY,5,0.2834838330745697,2.8548145294189453,36
cancer_type_top20,TCGA-FG-A6J1,5,0.2926071584224701,2.8277127742767334,39
cancer_type_top20,TCGA-FG-A70Y,5,0.5010960698127747,1.9516446590423584,24
cancer_type_top20,TCGA-FG-A711,5,0.2107146829366684,3.295309066772461,56
cancer_type_top20,TCGA-FI-A2D6,5,0.0344594717025756,6.257320404052734,1246
cancer_type_top20,TCGA-FI-A2EU,5,0.0547101609408855,3.917965888977051,76
cancer_type_top20,TCGA-FI-A2F4,5,0.0134862456470727,7.310234069824219,3618
cancer_type_top20,TCGA-FJ-A3Z7,5,0.0547794662415981,5.203489780426025,437
cancer_type_top20,TCGA-FJ-A871,5,0.1202088817954063,3.629487991333008,65
cancer_type_top20,TCGA-FP-7916,5,0.0836851596832275,4.220530986785889,130
cancer_type_top20,TCGA-FP-7998,5,0.097688689827919,3.791125774383545,83
cancer_type_top20,TCGA-FP-8211,5,0.0763502120971679,4.264738082885742,125
cancer_type_top20,TCGA-FP-8631,5,0.0738032311201095,4.229373931884766,130
cancer_type_top20,TCGA-FP-A4BF,5,0.0690730810165405,4.315553188323975,130
cancer_type_top20,TCGA-FP-A9TM,5,0.0712665989995002,4.635007858276367,215
cancer_type_top20,TCGA-FR-A3R1,5,0.0364022515714168,5.514795303344727,595
cancer_type_top20,TCGA-FR-A3YO,5,0.2301753759384155,5.261043548583984,1199
cancer_type_top20,TCGA-FR-A8YE,5,0.173752024769783,4.721927642822266,473
cancer_type_top20,TCGA-FS-A1YY,5,0.1347493827342987,4.371511459350586,283
cancer_type_top20,TCGA-FS-A1ZC,5,0.0663668364286422,5.971356391906738,1256
cancer_type_top20,TCGA-FS-A1ZJ,5,0.0688738450407981,4.911190986633301,692
cancer_type_top20,TCGA-FS-A1ZU,5,0.0902275517582893,4.461223602294922,206
cancer_type_top20,TCGA-FS-A4F5,5,0.0447255074977874,5.91222095489502,1033
cancer_type_top20,TCGA-FS-A4F8,5,0.1249211952090263,4.430798053741455,237
cancer_type_top20,TCGA-FS-A4F9,5,0.0764125362038612,5.326021194458008,625
cancer_type_top20,TCGA-FT-A3EE,5,0.0805072411894798,4.595386505126953,167
cancer_type_top20,TCGA-FT-A61P,5,0.0628461986780166,4.716202735900879,226
cancer_type_top20,TCGA-FU-A23K,5,0.1503588110208511,4.212930679321289,149
cancer_type_top20,TCGA-FU-A3TQ,5,0.2114678472280502,3.68778133392334,91
cancer_type_top20,TCGA-FU-A3TX,5,0.0556024387478828,4.072733402252197,94
cancer_type_top20,TCGA-FV-A3I0,5,0.0688537284731864,4.244974136352539,112
cancer_type_top20,TCGA-FV-A4ZP,5,0.0477073267102241,4.460320472717285,137
cancer_type_top20,TCGA-FW-A3I3,5,0.1180023923516273,3.87645435333252,79
cancer_type_top20,TCGA-FW-A3R5,5,0.0230249688029289,7.64047384262085,5000
cancer_type_top20,TCGA-FX-A3RE,5,0.0312414150685071,4.846948623657227,189
cancer_type_top20,TCGA-FX-A48G,5,0.0663644894957542,4.399271488189697,117
cancer_type_top20,TCGA-FY-A3NN,5,0.4092796146869659,2.030460357666016,14
cancer_type_top20,TCGA-FY-A3NP,5,0.1650696098804474,2.5042593479156494,15
cancer_type_top20,TCGA-FY-A3R6,5,0.221986249089241,2.16497540473938,12
cancer_type_top20,TCGA-FY-A3R8,5,0.2986398041248321,2.347519397735596,20
cancer_type_top20,TCGA-FY-A3R9,5,0.1275399923324585,3.0786008834838867,28
cancer_type_top20,TCGA-FY-A40N,5,0.4234650731086731,1.453499436378479,5
cancer_type_top20,TCGA-FY-A4B4,5,0.2797423005104065,2.1218202114105225,16
cancer_type_top20,TCGA-FY-A76V,5,0.1933178901672363,2.541432857513428,16
cancer_type_top20,TCGA-G2-A2ES,5,0.0290309507399797,5.588246822357178,641
cancer_type_top20,TCGA-G3-A25S,5,0.0598161853849887,4.800047874450684,198
cancer_type_top20,TCGA-G3-A25V,5,0.0745789110660553,4.277213096618652,110
cancer_type_top20,TCGA-G3-A3CG,5,0.0516743250191211,4.630727767944336,166
cancer_type_top20,TCGA-G3-A5SJ,5,0.0536486804485321,4.481661796569824,140
cancer_type_top20,TCGA-G3-A5SM,5,0.0579229779541492,4.72047233581543,178
cancer_type_top20,TCGA-G3-A7M9,5,0.058369792997837,4.632513046264648,183
cancer_type_top20,TCGA-G3-AAV0,5,0.069005936384201,5.045032501220703,261
cancer_type_top20,TCGA-G4-6295,5,0.0939294546842575,4.89141845703125,311
cancer_type_top20,TCGA-G4-6302,5,0.0481657013297081,6.602663993835449,2635
cancer_type_top20,TCGA-G4-6303,5,0.2586557567119598,3.7894134521484375,140
cancer_type_top20,TCGA-G4-6306,5,0.0587128736078739,4.4149932861328125,159
cancer_type_top20,TCGA-G4-6323,5,0.1084857657551765,4.159533500671387,143
cancer_type_top20,TCGA-G7-A4TM,5,0.0817217826843261,3.5050084590911865,48
cancer_type_top20,TCGA-G9-6353,5,0.1837839186191558,2.4224889278411865,15
cancer_type_top20,TCGA-G9-6354,5,0.1332073360681533,3.256596088409424,35
cancer_type_top20,TCGA-G9-6370,5,1.0,-0.0,1
cancer_type_top20,TCGA-G9-6378,5,0.0863112583756446,3.387816905975342,39
cancer_type_top20,TCGA-G9-7521,5,0.2089904993772506,3.047504425048828,34
cancer_type_top20,TCGA-G9-7525,5,0.1201086118817329,3.354884386062622,43
cancer_type_top20,TCGA-GD-A2C5,5,0.0730321332812309,5.482939720153809,605
cancer_type_top20,TCGA-GD-A6C6,5,0.0602856427431106,4.932876586914063,373
cancer_type_top20,TCGA-GF-A6C8,5,0.1241273805499076,4.994744777679443,531
cancer_type_top20,TCGA-GF-A769,5,0.1532154381275177,4.11799430847168,217
cancer_type_top20,TCGA-GJ-A9DB,5,0.031442005187273,4.575963973999023,133
cancer_type_top20,TCGA-GL-A59T,5,0.0360502190887928,5.017361640930176,219
cancer_type_top20,TCGA-GL-A9DC,5,0.0526375211775302,4.647654056549072,159
cancer_type_top20,TCGA-GM-A2DC,5,0.1448681652545929,3.166771650314331,32
cancer_type_top20,TCGA-GM-A2DF,5,0.1328324824571609,3.414511442184448,55
cancer_type_top20,TCGA-GM-A3NW,5,0.1401102095842361,3.918121576309204,100
cancer_type_top20,TCGA-GM-A3XL,5,0.0428097508847713,4.587249755859375,156
cancer_type_top20,TCGA-GM-A5PX,5,0.1270663291215896,3.373475313186645,44
cancer_type_top20,TCGA-GN-A266,5,0.116839662194252,6.376144409179688,5000
cancer_type_top20,TCGA-GN-A4U5,5,0.0732215195894241,5.115591049194336,459
cancer_type_top20,TCGA-GN-A8LN,5,0.0678904205560684,5.12111759185791,362
cancer_type_top20,TCGA-GU-A766,5,0.0754405632615089,4.586036205291748,256
cancer_type_top20,TCGA-GU-A767,5,0.0331195928156375,5.590582847595215,530
cancer_type_top20,TCGA-H7-A76A,5,0.0888715758919715,3.972757577896118,103
cancer_type_top20,TCGA-H9-A6BY,5,0.1302135586738586,3.2312467098236084,37
cancer_type_top20,TCGA-HB-A3YV,5,0.0772883743047714,3.902737617492676,80
cancer_type_top20,TCGA-HC-7210,5,0.0675596296787262,3.562106132507324,44
cancer_type_top20,TCGA-HC-7212,5,0.2329972237348556,2.9411184787750244,38
cancer_type_top20,TCGA-HC-7213,5,0.0927294194698333,3.5328688621521,54
cancer_type_top20,TCGA-HC-7231,5,0.1671523302793502,3.236356019973755,51
cancer_type_top20,TCGA-HC-7232,5,0.0852217897772789,3.407597064971924,41
cancer_type_top20,TCGA-HC-7745,5,0.0532856732606887,4.035892486572266,78
cancer_type_top20,TCGA-HC-8256,5,0.0950256958603859,3.2754018306732178,36
cancer_type_top20,TCGA-HC-8257,5,0.1123920157551765,3.5751254558563232,59
cancer_type_top20,TCGA-HC-8262,5,0.1261342316865921,3.4274396896362305,46
cancer_type_top20,TCGA-HC-8265,5,0.0698902979493141,3.962156772613525,77
cancer_type_top20,TCGA-HC-A6AQ,5,0.110830157995224,3.1312172412872314,33
cancer_type_top20,TCGA-HE-7129,5,0.0960099697113037,4.953774929046631,659
cancer_type_top20,TCGA-HE-A5NJ,5,0.1079540029168129,3.790085792541504,81
cancer_type_top20,TCGA-HE-A5NL,5,0.0549941733479499,4.178347110748291,105
cancer_type_top20,TCGA-HF-7132,5,0.034991230815649,6.3328857421875,1656
cancer_type_top20,TCGA-HF-7134,5,0.0617503859102726,5.119094371795654,362
cancer_type_top20,TCGA-HG-A2PA,5,0.1296723783016204,4.068823337554932,105
cancer_type_top20,TCGA-HI-7168,5,0.0493454821407794,3.861696243286133,65
cancer_type_top20,TCGA-HJ-7597,5,0.046729851514101,6.031065940856934,1041
cancer_type_top20,TCGA-HN-A2OB,5,0.1043845415115356,2.922283411026001,26
cancer_type_top20,TCGA-HP-A5MZ,5,0.1020032837986946,3.819453239440918,67
cancer_type_top20,TCGA-HQ-A2OF,5,0.0507513843476772,4.425050258636475,158
cancer_type_top20,TCGA-HT-7468,5,0.3258895874023437,2.3497653007507324,18
cancer_type_top20,TCGA-HT-7474,5,0.2155334651470184,2.8224992752075195,35
cancer_type_top20,TCGA-HT-7481,5,0.22073395550251,2.80511736869812,35
cancer_type_top20,TCGA-HT-7483,5,0.3642900288105011,2.3071439266204834,22
cancer_type_top20,TCGA-HT-7485,5,0.3255468308925628,2.2497119903564453,19
cancer_type_top20,TCGA-HT-7607,5,0.2498134821653366,2.990466594696045,39
cancer_type_top20,TCGA-HT-7608,5,0.2906494736671448,2.766364097595215,31
cancer_type_top20,TCGA-HT-7620,5,0.2142382562160492,2.443607807159424,23
cancer_type_top20,TCGA-HT-7676,5,0.3540432453155517,2.315362930297852,21
cancer_type_top20,TCGA-HT-7680,5,0.4933319687843323,0.9522390961647034,4
cancer_type_top20,TCGA-HT-7690,5,0.3043563067913055,2.219268798828125,27
cancer_type_top20,TCGA-HT-7692,5,0.2272165268659591,2.7823519706726074,34
cancer_type_top20,TCGA-HT-7880,5,0.4696234762668609,1.6699180603027344,11
cancer_type_top20,TCGA-HT-7882,5,0.0947219729423523,3.82680082321167,66
cancer_type_top20,TCGA-HT-7884,5,0.2396373003721237,3.0119283199310303,51
cancer_type_top20,TCGA-HT-8018,5,0.3574980497360229,2.4118099212646484,26
cancer_type_top20,TCGA-HT-8108,5,0.3741450607776642,2.527032852172852,28
cancer_type_top20,TCGA-HT-8110,5,0.1306126415729522,3.3501970767974854,49
cancer_type_top20,TCGA-HT-A617,5,0.1454807817935943,3.08652925491333,30
cancer_type_top20,TCGA-HT-A74K,5,0.3233734667301178,2.9086713790893555,40
cancer_type_top20,TCGA-HU-8610,5,0.0414125956594944,4.569890975952148,144
cancer_type_top20,TCGA-HU-A4G3,5,0.0476615615189075,4.941341400146484,281
cancer_type_top20,TCGA-HU-A4G6,5,0.1256694495677948,3.825916767120361,104
cancer_type_top20,TCGA-HU-A4GD,5,0.0637915953993797,4.116935253143311,113
cancer_type_top20,TCGA-HU-A4GN,5,0.0247842017561197,6.921090126037598,3113
cancer_type_top20,TCGA-HU-A4H0,5,0.0453150756657123,4.791330814361572,224
cancer_type_top20,TCGA-HW-7490,5,0.1280327588319778,4.110620498657227,144
cancer_type_top20,TCGA-HW-7491,5,0.174042522907257,2.8199992179870605,25
cancer_type_top20,TCGA-HW-A5KK,5,0.0631405487656593,3.67505955696106,51
cancer_type_top20,TCGA-IA-A83S,5,0.1259457170963287,4.418141841888428,182
cancer_type_top20,TCGA-IE-A3OV,5,0.0902291908860206,3.628946304321289,61
cancer_type_top20,TCGA-IE-A4EH,5,0.1042639017105102,3.3671863079071045,43
cancer_type_top20,TCGA-IG-A4P3,5,0.0471969135105609,5.204142093658447,372
cancer_type_top20,TCGA-IG-A51D,5,0.0768546536564827,4.590151786804199,222
cancer_type_top20,TCGA-IG-A5B8,5,0.0595832429826259,5.15489387512207,450
cancer_type_top20,TCGA-IG-A6QS,5,0.0972168669104576,4.104705810546875,105
cancer_type_top20,TCGA-IG-A7DP,5,0.158402606844902,2.50405502319336,16
cancer_type_top20,TCGA-IG-A97H,5,0.0626408010721206,4.660303115844727,162
cancer_type_top20,TCGA-IG-A97I,5,0.0421390160918235,4.708354949951172,196
cancer_type_top20,TCGA-IM-A3U2,5,0.2000987976789474,3.4209742546081543,51
cancer_type_top20,TCGA-IN-7808,5,0.0266428533941507,5.003467082977295,272
cancer_type_top20,TCGA-IN-AB1V,5,0.1625098139047622,3.604655504226685,77
cancer_type_top20,TCGA-IQ-7631,5,0.2370707243680954,3.173145532608032,43
cancer_type_top20,TCGA-IQ-A61G,5,0.0492434687912464,4.660475730895996,173
cancer_type_top20,TCGA-IQ-A6SG,5,0.0558599643409252,4.313888549804688,131
cancer_type_top20,TCGA-IR-A3L7,5,0.0809887796640396,3.504084348678589,51
cancer_type_top20,TCGA-IR-A3LH,5,0.1684732437133789,5.395766735076904,1384
cancer_type_top20,TCGA-IS-A3K7,5,0.0913145020604133,4.422622203826904,168
cancer_type_top20,TCGA-IW-A3M4,5,0.1569292098283767,3.069103479385376,33
cancer_type_top20,TCGA-J2-A4AG,5,0.0402177348732948,4.437819480895996,120
cancer_type_top20,TCGA-J4-A67M,5,0.1052678376436233,3.439875364303589,46
cancer_type_top20,TCGA-J4-AATV,5,0.4115576148033142,1.4505987167358398,6
cancer_type_top20,TCGA-J8-A3YD,5,0.5270620584487915,1.6884841918945312,14
cancer_type_top20,TCGA-J8-A3YE,5,0.3333035111427307,1.7967230081558228,9
cancer_type_top20,TCGA-J8-A3YH,5,0.2755712568759918,2.162787914276123,18
cancer_type_top20,TCGA-J8-A4HW,5,0.0941586941480636,2.995805501937866,25
cancer_type_top20,TCGA-J8-A4HY,5,0.2817701697349548,3.153806686401367,49
cancer_type_top20,TCGA-J9-A8CP,5,0.089230440557003,3.3786721229553223,38
cancer_type_top20,TCGA-JL-A3YX,5,0.089300699532032,3.516828775405884,56
cancer_type_top20,TCGA-JU-AAVI,5,0.142088234424591,3.749884605407715,84
cancer_type_top20,TCGA-JW-A5VI,5,0.0437022745609283,4.224233150482178,103
cancer_type_top20,TCGA-JW-AAVH,5,0.0539104491472244,4.430192470550537,175
cancer_type_top20,TCGA-JY-A6FA,5,0.0550079829990863,4.737116813659668,198
cancer_type_top20,TCGA-K1-A3PN,5,0.0441411398351192,4.423386573791504,132
cancer_type_top20,TCGA-K4-A4AB,5,0.0628048777580261,4.393515586853027,140
cancer_type_top20,TCGA-K4-A54R,5,0.0649383887648582,6.365904808044434,2501
cancer_type_top20,TCGA-K4-A6MB,5,0.0585459284484386,5.426896095275879,473
cancer_type_top20,TCGA-K7-A6G5,5,0.0673358216881752,4.3001909255981445,122
cancer_type_top20,TCGA-KC-A7FD,5,0.1187091097235679,3.44260311126709,57
cancer_type_top20,TCGA-KC-A7FE,5,0.3565585315227508,1.7469133138656616,9
cancer_type_top20,TCGA-KD-A5QS,5,0.0468736998736858,4.475297927856445,123
cancer_type_top20,TCGA-KK-A6E0,5,0.0929148495197296,3.374825954437256,36
cancer_type_top20,TCGA-KK-A6E5,5,0.1156975254416465,2.8724770545959477,25
cancer_type_top20,TCGA-KK-A6E7,5,0.1453710943460464,3.067058801651001,36
cancer_type_top20,TCGA-KK-A7AV,5,0.1413354575634002,2.859930992126465,25
cancer_type_top20,TCGA-KK-A7B2,5,0.1147907972335815,2.789569139480591,22
cancer_type_top20,TCGA-KK-A7B4,5,0.168849304318428,3.347214937210083,46
cancer_type_top20,TCGA-KK-A8I8,5,0.2184343189001083,2.9023115634918213,29
cancer_type_top20,TCGA-KK-A8IA,5,0.1014496088027954,3.378281354904175,43
cancer_type_top20,TCGA-KK-A8IL,5,0.0830853953957557,3.521470308303833,50
cancer_type_top20,TCGA-KP-A3W1,5,0.0758871510624885,3.8656976222991934,76
cancer_type_top20,TCGA-KP-A3W4,5,0.1123308911919593,3.7827494144439697,77
cancer_type_top20,TCGA-KQ-A41O,5,0.0617235861718654,4.889632225036621,325
cancer_type_top20,TCGA-KS-A4I1,5,0.357065886259079,1.975504994392395,12
cancer_type_top20,TCGA-KS-A4I5,5,0.3173366189002991,2.317723035812378,16
cancer_type_top20,TCGA-KS-A4I7,5,0.3357948362827301,1.7850672006607056,10
cancer_type_top20,TCGA-KT-A74X,5,0.2460809201002121,2.2767226696014404,16
cancer_type_top20,TCGA-KU-A66S,5,0.0226622354239225,5.861209392547607,656
cancer_type_top20,TCGA-KU-A66T,5,0.0891657918691635,4.321274757385254,142
cancer_type_top20,TCGA-L3-A524,5,0.0439435169100761,5.390742301940918,445
cancer_type_top20,TCGA-L5-A43H,5,0.0938779935240745,4.279047012329102,125
cancer_type_top20,TCGA-L5-A43I,5,0.0362013690173625,5.1253838539123535,328
cancer_type_top20,TCGA-L5-A4OI,5,0.0518675409257411,6.992841720581055,3307
cancer_type_top20,TCGA-L5-A4OJ,5,0.0506304502487182,5.156389236450195,390
cancer_type_top20,TCGA-L5-A4ON,5,0.0464458316564559,4.964433670043945,248
cancer_type_top20,TCGA-L5-A4OT,5,0.0676944702863693,5.289651870727539,368
cancer_type_top20,TCGA-L5-A88T,5,0.0748047158122062,4.052037239074707,97
cancer_type_top20,TCGA-L5-A891,5,0.0517608970403671,4.85966682434082,253
cancer_type_top20,TCGA-L5-A893,5,0.0679128617048263,4.558218002319336,207
cancer_type_top20,TCGA-L5-A8NF,5,0.0496075525879859,4.7003092765808105,212
cancer_type_top20,TCGA-L5-A8NG,5,0.041767057031393,4.859318733215332,239
cancer_type_top20,TCGA-L5-A8NW,5,0.0851985886693,4.677687644958496,249
cancer_type_top20,TCGA-L9-A444,5,0.0188001673668622,5.909561634063721,723
cancer_type_top20,TCGA-LD-A9QF,5,0.1101186200976371,3.2445056438446045,41
cancer_type_top20,TCGA-LG-A9QC,5,0.0705354288220405,3.908437490463257,73
cancer_type_top20,TCGA-LG-A9QD,5,0.0467507429420948,4.743413925170898,175
cancer_type_top20,TCGA-LH-A9QB,5,0.1379068046808242,4.596479892730713,363
cancer_type_top20,TCGA-LL-A5YN,5,0.1320016831159591,3.4870564937591557,51
cancer_type_top20,TCGA-LL-A5YP,5,0.07868442684412,4.132455348968506,110
cancer_type_top20,TCGA-LL-A73Y,5,0.0844849497079849,4.616519927978516,199
cancer_type_top20,TCGA-LN-A49M,5,0.079630859196186,4.851616859436035,369
cancer_type_top20,TCGA-LN-A49N,5,0.0625239238142967,3.967904329299927,80
cancer_type_top20,TCGA-LN-A49R,5,0.0676553696393966,4.771575927734375,183
cancer_type_top20,TCGA-LN-A49S,5,0.0574566349387168,4.81342363357544,243
cancer_type_top20,TCGA-LN-A49Y,5,0.0508730262517929,5.181682586669922,382
cancer_type_top20,TCGA-LN-A4A8,5,0.080825388431549,4.662323474884033,203
