sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-NJ-A55A,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.0073184967041016e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,0.0001233816146850586,LUSC,5.960464477539063e-08,OV,0.0,PRAD,1.1920928955078125e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NJ-A55O,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NJ-A55R,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,4,0.0,BLCA,0.0,BRCA,0.0,CESC,1.1920928955078125e-07,COAD,0.0,ESCA,0.0,GBM,0.00012826919555664062,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,6.556510925292969e-07,LUSC,0.0,OV,0.0,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NJ-A7XG,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,14,1,0.0,BLCA,0.121337890625,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.007007598876953125,GBM,0.0,HNSC,5.185604095458984e-06,KIRC,0.0,KIRP,0.00017952919006347656,LGG,5.960464477539063e-08,LIHC,1.9073486328125e-06,LUAD,0.0,LUSC,0.00013506412506103516,OV,0.86865234375,PRAD,0.00247955322265625,SARC,6.556510925292969e-06,SKCM,5.960464477539063e-08,STAD,5.716085433959961e-05,THCA,3.874301910400391e-06,UCEC
TCGA-NK-A5CR,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,4,8.702278137207031e-06,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.7702579498291016e-05,GBM,1.430511474609375e-06,HNSC,0.0,KIRC,0.0,KIRP,1.1920928955078125e-07,LGG,9.953975677490234e-06,LIHC,0.00044083595275878906,LUAD,0.99951171875,LUSC,7.62939453125e-06,OV,0.0,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NK-A5CT,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,1.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NK-A5CX,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.5497207641601562e-06,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,8.761882781982422e-06,LUAD,1.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-NK-A5D1,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,6,4,0.00016641616821289062,BLCA,0.0,BRCA,0.0,CESC,2.980232238769531e-07,COAD,2.8014183044433594e-06,ESCA,5.960464477539063e-08,GBM,0.9521484375,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,2.378225326538086e-05,LIHC,0.0004134178161621094,LUAD,0.04705810546875,LUSC,3.5762786865234375e-06,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,2.980232238769531e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-NK-A7XE,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,6,1,3.0934810638427734e-05,BLCA,5.066394805908203e-06,BRCA,5.960464477539062e-07,CESC,5.960464477539063e-08,COAD,0.0,ESCA,0.0,GBM,0.99951171875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.00019562244415283203,LUAD,5.805492401123047e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,2.7418136596679688e-06,SKCM,5.960464477539063e-08,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-O1-A52J,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,3,0.0150909423828125,BLCA,0.061370849609375,BRCA,0.0007090568542480469,CESC,0.0006380081176757812,COAD,0.0208587646484375,ESCA,0.0007271766662597656,GBM,0.07342529296875,HNSC,0.0005717277526855469,KIRC,0.0016889572143554688,KIRP,0.0001246929168701172,LGG,0.00804901123046875,LIHC,0.1507568359375,LUAD,0.54296875,LUSC,0.099609375,OV,0.0011749267578125,PRAD,0.01763916015625,SARC,0.00014710426330566406,SKCM,0.0016279220581054688,STAD,0.0005373954772949219,THCA,0.0025424957275390625,UCEC
TCGA-O2-A52N,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,3,0.034454345703125,BLCA,0.03778076171875,BRCA,0.0015935897827148438,CESC,0.006626129150390625,COAD,0.054290771484375,ESCA,0.00101470947265625,GBM,0.1280517578125,HNSC,0.0016012191772460938,KIRC,0.0014982223510742188,KIRP,0.0002987384796142578,LGG,0.003936767578125,LIHC,0.06103515625,LUAD,0.51171875,LUSC,0.11041259765625,OV,0.0010652542114257812,PRAD,0.029083251953125,SARC,0.0004239082336425781,SKCM,0.0031585693359375,STAD,0.00043654441833496094,THCA,0.0117645263671875,UCEC
TCGA-O2-A52Q,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,11,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,1.7881393432617188e-07,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-O2-A52S,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,12,5,0.0007333755493164062,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,1.1324882507324219e-06,ESCA,0.0,GBM,0.1292724609375,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,9.256601333618164e-05,LUAD,0.8701171875,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-O2-A52V,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,11,4,1.1324882507324219e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,2.4080276489257812e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,7.748603820800781e-07,LIHC,0.89599609375,LUAD,0.103759765625,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-O2-A52W,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,10,2,7.402896881103516e-05,BLCA,0.0011444091796875,BRCA,0.0,CESC,0.0,COAD,0.0015401840209960938,ESCA,3.319978713989258e-05,GBM,2.3365020751953125e-05,HNSC,4.76837158203125e-07,KIRC,2.7894973754882812e-05,KIRP,7.152557373046875e-07,LGG,0.9892578125,LIHC,5.960464477539063e-08,LUAD,0.0002815723419189453,LUSC,0.0075836181640625,OV,1.1920928955078125e-07,PRAD,1.0728836059570312e-05,SARC,0.0,SKCM,5.7220458984375e-06,STAD,5.960464477539063e-08,THCA,1.7583370208740234e-05,UCEC
TCGA-O2-A5IB,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,12,11,3,0.01001739501953125,BLCA,0.012786865234375,BRCA,0.0004475116729736328,CESC,0.0002110004425048828,COAD,0.005710601806640625,ESCA,0.0007944107055664062,GBM,0.0181732177734375,HNSC,0.0015268325805664062,KIRC,0.0026302337646484375,KIRP,0.0006918907165527344,LGG,0.00893402099609375,LIHC,0.5244140625,LUAD,0.367431640625,LUSC,0.0311279296875,OV,0.0016307830810546875,PRAD,0.00821685791015625,SARC,0.00034236907958984375,SKCM,0.0016622543334960938,STAD,0.002544403076171875,THCA,0.0006275177001953125,UCEC
TCGA-O8-A75V,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,10,10,1,0.0002589225769042969,BLCA,0.0003390312194824219,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.00012373924255371094,GBM,2.384185791015625e-07,HNSC,0.00013589859008789062,KIRC,6.496906280517578e-06,KIRP,1.1920928955078125e-07,LGG,0.9990234375,LIHC,4.231929779052734e-06,LUAD,7.748603820800781e-07,LUSC,1.1920928955078125e-07,OV,4.5299530029296875e-06,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.0,STAD,1.9669532775878906e-06,THCA,0.0,UCEC
TCGA-O9-A75Z,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,8,10,3,0.002040863037109375,BLCA,0.11962890625,BRCA,0.00373077392578125,CESC,0.004608154296875,COAD,0.0104827880859375,ESCA,0.002899169921875,GBM,0.0022296905517578125,HNSC,0.1263427734375,KIRC,0.09136962890625,KIRP,0.0005726814270019531,LGG,0.314453125,LIHC,0.0036220550537109375,LUAD,0.002716064453125,LUSC,0.0052032470703125,OV,0.26025390625,PRAD,0.015838623046875,SARC,0.000843048095703125,SKCM,0.01206207275390625,STAD,0.003620147705078125,THCA,0.017425537109375,UCEC
TCGA-OD-A75X,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,16,16,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,1.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-OK-A5Q2,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,4,0.0,BLCA,1.0,BRCA,2.384185791015625e-07,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,5.960464477539063e-08,STAD,0.0,THCA,4.172325134277344e-07,UCEC
TCGA-OL-A5D6,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,4.231929779052734e-06,BLCA,0.83203125,BRCA,0.0003006458282470703,CESC,6.657838821411133e-05,COAD,0.00388336181640625,ESCA,1.1920928955078125e-07,GBM,0.00473785400390625,HNSC,0.0,KIRC,5.960464477539063e-08,KIRP,1.1920928955078125e-07,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0002378225326538086,OV,9.47713851928711e-06,PRAD,1.239776611328125e-05,SARC,0.0,SKCM,0.0,STAD,3.5762786865234375e-07,THCA,0.1588134765625,UCEC
TCGA-OL-A5D7,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,13,5,0.0,BLCA,0.00021147727966308594,BRCA,1.3709068298339844e-06,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,1.3172626495361328e-05,KIRP,5.960464477539063e-08,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.96484375,OV,1.7881393432617188e-07,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.0,STAD,2.384185791015625e-07,THCA,0.034881591796875,UCEC
TCGA-OL-A5D8,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,1.1920928955078125e-07,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.430511474609375e-06,GBM,2.980232238769531e-07,HNSC,3.039836883544922e-06,KIRC,5.4836273193359375e-06,KIRP,0.0,LGG,1.7881393432617188e-07,LIHC,3.516674041748047e-06,LUAD,0.0,LUSC,5.960464477539063e-08,OV,0.00010514259338378906,PRAD,1.1980533599853516e-05,SARC,5.960464477539063e-08,SKCM,5.960464477539062e-07,STAD,3.159046173095703e-06,THCA,3.3974647521972656e-06,UCEC
TCGA-OL-A5DA,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,4,0.0003781318664550781,BLCA,0.70556640625,BRCA,0.2939453125,CESC,0.0,COAD,6.9141387939453125e-06,ESCA,0.0,GBM,0.00010669231414794922,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,1.7881393432617188e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.4901161193847656e-05,UCEC
TCGA-OL-A5RU,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,1.1920928955078125e-07,BLCA,0.60205078125,BRCA,0.00030422210693359375,CESC,0.0005741119384765625,COAD,0.0010976791381835938,ESCA,0.01898193359375,GBM,6.318092346191406e-06,HNSC,4.827976226806641e-06,KIRC,5.960464477539063e-08,KIRP,9.393692016601562e-05,LGG,0.0007748603820800781,LIHC,0.0005435943603515625,LUAD,0.0,LUSC,6.365776062011719e-05,OV,0.05059814453125,PRAD,0.323486328125,SARC,3.629922866821289e-05,SKCM,0.000823974609375,STAD,2.294778823852539e-05,THCA,0.0006337165832519531,UCEC
TCGA-OL-A5RV,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,5,1,0.0,BLCA,0.00010138750076293945,BRCA,0.0,CESC,5.960464477539063e-08,COAD,0.0,ESCA,0.99462890625,GBM,0.0,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,7.3909759521484375e-06,LGG,4.172325134277344e-07,LIHC,0.0,LUAD,0.0,LUSC,7.510185241699219e-06,OV,0.0050201416015625,PRAD,3.3974647521972656e-06,SARC,5.960464477539063e-08,SKCM,1.6450881958007812e-05,STAD,4.291534423828125e-06,THCA,4.708766937255859e-06,UCEC
TCGA-OL-A5RW,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,1.1920928955078125e-07,BLCA,0.99755859375,BRCA,0.0012331008911132812,CESC,0.0,COAD,0.0004296302795410156,ESCA,0.0,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,5.960464477539063e-08,OV,0.0,PRAD,5.364418029785156e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.001007080078125,UCEC
TCGA-OL-A5RX,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,0.0,BLCA,0.9970703125,BRCA,4.5299530029296875e-06,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0027370452880859375,UCEC
TCGA-OL-A5RY,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,7,3,0.01306915283203125,BLCA,0.2254638671875,BRCA,0.0280914306640625,CESC,0.01763916015625,COAD,0.0107269287109375,ESCA,0.0280303955078125,GBM,0.045745849609375,HNSC,0.288330078125,KIRC,0.0277557373046875,KIRP,0.00165557861328125,LGG,0.00318145751953125,LIHC,0.002162933349609375,LUAD,0.0011224746704101562,LUSC,0.0985107421875,OV,0.0784912109375,PRAD,0.029754638671875,SARC,0.0013780593872070312,SKCM,0.032470703125,STAD,0.0053558349609375,THCA,0.060943603515625,UCEC
TCGA-OL-A5RZ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,2,4,2.8133392333984375e-05,BLCA,0.00016820430755615234,BRCA,0.9814453125,CESC,0.0011768341064453125,COAD,0.0028438568115234375,ESCA,0.00583648681640625,GBM,0.0006914138793945312,HNSC,0.0,KIRC,0.0,KIRP,3.5762786865234375e-07,LGG,1.1920928955078125e-07,LIHC,0.0003044605255126953,LUAD,7.259845733642578e-05,LUSC,1.0728836059570312e-06,OV,0.0,PRAD,2.6464462280273438e-05,SARC,0.0,SKCM,0.006092071533203125,STAD,0.0,THCA,0.0012426376342773438,UCEC
TCGA-OL-A5S0,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.0802001953125,BLCA,0.5341796875,BRCA,0.125732421875,CESC,0.008209228515625,COAD,0.01425933837890625,ESCA,0.00595855712890625,GBM,0.1595458984375,HNSC,0.00417327880859375,KIRC,0.0007987022399902344,KIRP,0.00021541118621826172,LGG,0.0003707408905029297,LIHC,0.002185821533203125,LUAD,0.0010356903076171875,LUSC,0.005580902099609375,OV,0.00528717041015625,PRAD,0.00600433349609375,SARC,0.00011348724365234375,SKCM,0.006603240966796875,STAD,0.0009050369262695312,THCA,0.038604736328125,UCEC
TCGA-OL-A66H,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,14,2,0.0,BLCA,0.025238037109375,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,8.940696716308594e-07,GBM,0.0,HNSC,0.0006542205810546875,KIRC,1.9311904907226562e-05,KIRP,2.980232238769531e-07,LGG,0.0012226104736328125,LIHC,0.01387786865234375,LUAD,2.980232238769531e-07,LUSC,0.002887725830078125,OV,0.9541015625,PRAD,0.0016450881958007812,SARC,0.0,SKCM,1.2159347534179688e-05,STAD,0.00010454654693603516,THCA,4.172325134277344e-07,UCEC
TCGA-OL-A66I,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,0.0011272430419921875,BLCA,0.92041015625,BRCA,4.094839096069336e-05,CESC,4.2498111724853516e-05,COAD,0.0010004043579101562,ESCA,2.0265579223632812e-06,GBM,0.002506256103515625,HNSC,1.3709068298339844e-06,KIRC,0.00036716461181640625,KIRP,7.748603820800781e-06,LGG,2.7835369110107422e-05,LIHC,0.0004949569702148438,LUAD,4.172325134277344e-07,LUSC,0.061431884765625,OV,0.0025806427001953125,PRAD,0.00716400146484375,SARC,0.0002875328063964844,SKCM,0.002437591552734375,STAD,9.948015213012695e-05,THCA,5.543231964111328e-05,UCEC
TCGA-OL-A66J,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,6,4,0.0,BLCA,2.086162567138672e-06,BRCA,5.960464477539063e-08,CESC,0.0,COAD,0.0,ESCA,5.960464477539062e-07,GBM,1.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,7.152557373046875e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-OL-A66K,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,5.960464477539063e-08,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-OL-A66L,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,2,4,0.243408203125,BLCA,0.00690460205078125,BRCA,0.74951171875,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.6689300537109375e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-OL-A66N,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,5,4,0.0,BLCA,0.0,BRCA,4.172325134277344e-07,CESC,0.038177490234375,COAD,0.0,ESCA,0.7373046875,GBM,0.2197265625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0032596588134765625,LUAD,5.960464477539063e-08,LUSC,8.940696716308594e-07,OV,4.297494888305664e-05,PRAD,5.960464477539063e-08,SARC,5.960464477539063e-08,SKCM,0.0013475418090820312,STAD,0.0,THCA,0.0,UCEC
TCGA-OL-A66O,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.519918441772461e-05,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,1.1920928955078125e-07,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,3.337860107421875e-06,UCEC
TCGA-OL-A66P,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,13,1,0.0,BLCA,0.0056915283203125,BRCA,4.76837158203125e-07,CESC,1.1920928955078125e-07,COAD,6.67572021484375e-06,ESCA,0.059326171875,GBM,0.00013184547424316406,HNSC,0.09149169921875,KIRC,0.0006809234619140625,KIRP,8.344650268554688e-07,LGG,0.2255859375,LIHC,1.6868114471435547e-05,LUAD,0.009185791015625,LUSC,0.58544921875,OV,0.020416259765625,PRAD,0.0011339187622070312,SARC,2.0802021026611328e-05,SKCM,1.9669532775878906e-06,STAD,5.888938903808594e-05,THCA,0.0009202957153320312,UCEC
TCGA-OL-A6VO,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,19,2,1.1920928955078125e-07,BLCA,0.005428314208984375,BRCA,5.960464477539063e-08,CESC,0.0002009868621826172,COAD,0.00014007091522216797,ESCA,3.349781036376953e-05,GBM,0.1868896484375,HNSC,1.2516975402832031e-06,KIRC,0.0014867782592773438,KIRP,0.000133514404296875,LGG,0.01837158203125,LIHC,2.580881118774414e-05,LUAD,0.0019168853759765625,LUSC,8.249282836914062e-05,OV,0.0005040168762207031,PRAD,0.092529296875,SARC,0.0003085136413574219,SKCM,5.960464477539063e-08,STAD,3.737211227416992e-05,THCA,0.69189453125,UCEC
TCGA-OL-A6VQ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-OL-A6VR,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,14,5,0.0,BLCA,3.6954879760742188e-06,BRCA,5.960464477539063e-08,CESC,3.5762786865234375e-07,COAD,2.980232238769531e-07,ESCA,8.726119995117188e-05,GBM,0.0,HNSC,1.1920928955078125e-07,KIRC,9.298324584960938e-06,KIRP,2.0742416381835938e-05,LGG,4.172325134277344e-07,LIHC,0.0,LUAD,1.2516975402832031e-05,LUSC,2.5510787963867188e-05,OV,0.9951171875,PRAD,0.0,SARC,0.00395965576171875,SKCM,5.781650543212891e-06,STAD,0.0004839897155761719,THCA,3.17692756652832e-05,UCEC
TCGA-OL-A97C,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,5,2,5.960464477539063e-08,BLCA,0.1373291015625,BRCA,1.4722347259521484e-05,CESC,2.5033950805664062e-06,COAD,0.005710601806640625,ESCA,0.7109375,GBM,2.2530555725097656e-05,HNSC,0.00013780593872070312,KIRC,0.0035800933837890625,KIRP,0.0034637451171875,LGG,0.00021004676818847656,LIHC,2.8014183044433594e-06,LUAD,0.0,LUSC,0.00011456012725830078,OV,0.12451171875,PRAD,0.00804901123046875,SARC,9.59634780883789e-06,SKCM,0.005889892578125,STAD,3.224611282348633e-05,THCA,0.00011628866195678711,UCEC
TCGA-OX-A56R,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,1,2,7.748603820800781e-07,BLCA,0.7919921875,BRCA,4.76837158203125e-07,CESC,0.0,COAD,0.0,ESCA,0.135498046875,GBM,0.0,HNSC,1.5020370483398438e-05,KIRC,3.5762786865234375e-07,KIRP,0.01320648193359375,LGG,5.960464477539063e-08,LIHC,0.0002371072769165039,LUAD,1.7881393432617188e-07,LUSC,7.152557373046875e-06,OV,0.0587158203125,PRAD,6.198883056640625e-06,SARC,1.4841556549072266e-05,SKCM,0.0005259513854980469,STAD,5.364418029785156e-06,THCA,4.4226646423339844e-05,UCEC
TCGA-OY-A56P,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,2,6.556510925292969e-07,BLCA,0.0011377334594726562,BRCA,0.0,CESC,6.318092346191406e-06,COAD,1.2993812561035156e-05,ESCA,0.0011739730834960938,GBM,0.008331298828125,HNSC,1.3172626495361328e-05,KIRC,0.0168914794921875,KIRP,0.0007023811340332031,LGG,0.0003151893615722656,LIHC,6.240606307983398e-05,LUAD,0.0005655288696289062,LUSC,0.97021484375,OV,8.58306884765625e-06,PRAD,0.0005636215209960938,SARC,1.430511474609375e-06,SKCM,2.682209014892578e-06,STAD,8.344650268554688e-07,THCA,1.4901161193847656e-05,UCEC
