plot_data_file,run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label,calibration_mode,calibration_mode_display,calibration_y_label,bin,bin_left,bin_right,mean_predicted,observed_frequency,n_total,n_classes,endpoint_ece
figure_5_cross_endpoint_summary.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6326136821863003,,,,,,,,,,,,,,,,,9986.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_70333d828a06960826cdc3d8,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|signatures_plus_MAF_stack|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,2.0,0.1,0.2,0.18054475200562473,0.16666666666666666,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,3.0,0.2,0.30000000000000004,0.25262606542191196,0.20754716981132076,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,4.0,0.30000000000000004,0.4,0.3494714826908909,0.23076923076923078,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,5.0,0.4,0.5,0.45495922507000924,0.25,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,6.0,0.5,0.6000000000000001,0.5343648227941331,0.48,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,7.0,0.6000000000000001,0.7000000000000001,0.637805469416844,0.5,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,8.0,0.7000000000000001,0.8,0.7514787495315554,1.0,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,9.0,0.8,0.9,0.8690670692339441,1.0,259.0,8.0,0.08314795748004443
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,1.0,0.0,0.1,0.06272760663346749,0.0625,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,2.0,0.1,0.2,0.15219558974772718,0.16393442622950818,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,3.0,0.2,0.30000000000000004,0.2512715065886608,0.21518987341772153,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,4.0,0.30000000000000004,0.4,0.3467004640142638,0.2558139534883721,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,5.0,0.4,0.5,0.44709794975912365,0.2740740740740741,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,6.0,0.5,0.6000000000000001,0.5579515054540815,0.6981132075471698,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,7.0,0.6000000000000001,0.7000000000000001,0.6559246222178141,0.5333333333333333,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,8.0,0.7000000000000001,0.8,0.752052456663366,0.7017543859649122,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,9.0,0.8,0.9,0.8542719128585997,0.8928571428571429,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_24,HRD24 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,10.0,0.9,1.0,0.944032536362702,0.9811320754716981,772.0,2.0,0.07773060712942778
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,1.0,0.0,0.1,0.05764479051905488,0.021505376344086023,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,2.0,0.1,0.2,0.14110945894841664,0.05319148936170213,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,3.0,0.2,0.30000000000000004,0.24976394792925097,0.0975609756097561,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,4.0,0.30000000000000004,0.4,0.35655306108545576,0.08,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,5.0,0.4,0.5,0.4512206104922977,0.18604651162790697,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,6.0,0.5,0.6000000000000001,0.5470203539376618,0.5806451612903226,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,7.0,0.6000000000000001,0.7000000000000001,0.6407610401511192,0.65625,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,8.0,0.7000000000000001,0.8,0.7532140917248196,0.5333333333333333,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,9.0,0.8,0.9,0.8523367829620838,0.8958333333333334,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_33,HRD33 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,10.0,0.9,1.0,0.9376525553790006,0.9090909090909091,772.0,2.0,0.13971509445031613
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,1.0,0.0,0.1,0.030244864079314423,0.014044943820224719,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,2.0,0.1,0.2,0.14155964330558823,0.14285714285714285,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,3.0,0.2,0.30000000000000004,0.2513031882224137,0.1134020618556701,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,4.0,0.30000000000000004,0.4,0.3475158932823074,0.20689655172413793,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,5.0,0.4,0.5,0.44270618788551896,0.15384615384615385,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,6.0,0.5,0.6000000000000001,0.5579394562677904,0.45454545454545453,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,7.0,0.6000000000000001,0.7000000000000001,0.6599275279045105,0.4,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,8.0,0.7000000000000001,0.8,0.7484110214493491,0.6363636363636364,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,9.0,0.8,0.9,0.849164787460776,0.7647058823529411,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,hrd_binary_42,HRD42 high/low,,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary_positive_probability,Positive-class probability,Observed positive fraction,10.0,0.9,1.0,0.9537537867023099,0.8548387096774194,772.0,2.0,0.07601780127613492
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,2.0,0.1,0.2,0.18249596003061472,0.25,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,3.0,0.2,0.30000000000000004,0.26013140214071384,0.2889344262295082,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,4.0,0.30000000000000004,0.4,0.35067286795505004,0.4,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,5.0,0.4,0.5,0.4494597570289576,0.5192307692307693,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,6.0,0.5,0.6000000000000001,0.5494988588169115,0.6269554753309265,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,7.0,0.6000000000000001,0.7000000000000001,0.6498012347243067,0.7235772357723578,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,8.0,0.7000000000000001,0.8,0.7502322213117826,0.8124352331606217,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,9.0,0.8,0.9,0.8534128730135482,0.9056956115779645,8800.0,20.0,0.046192374206438624
figure_s2_calibration_thresholds.csv,,cancer_type_top20,Cancer type (top 20),,,,,,,,signatures_plus_MAF_stack,Signatures + Bio MAF v4,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,,,,,,,2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,Observed accuracy,10.0,0.9,1.0,0.9615787129735508,0.9750641730839751,8800.0,20.0,0.046192374206438624
